"pred_prob","pred_class"
0.263083935083437,0
0.29729808910867,0
0.278175920205806,0
0.122994931503986,0
0.18007456539605,0
0.260601542494746,0
0.269658943402081,0
0.301352780918905,0
0.32672602121475,0
0.143635242626088,0
0.297593648680301,0
0.297708130360422,0
0.275477275384442,0
0.244870810687254,0
0.247699209934971,0
0.282981668667516,0
0.248426506725749,0
0.219882787677498,0
0.24940848064753,0
0.269096039490743,0
0.283293237547578,0
0.272786848596631,0
0.272569159422663,0
0.305944981653513,0
0.292342729710254,0
0.27448829467304,0
0.293375845920661,0
0.272668509451708,0
0.24901906595219,0
0.305090451375742,0
0.334902310952751,0
0.309342010701404,0
0.229456091024298,0
0.286287366631873,0
0.274708624791326,0
0.280365123455137,0
0.24227604636278,0
0.304714204835885,0
0.293144089612219,0
0.304644901382724,0
0.300082006281575,0
0.199406074246531,0
0.260006555249923,0
0.353453056312498,0
0.244485995853723,0
0.279467518098127,0
0.301038761506515,0
0.295242340829658,0
0.308398690866788,0
0.217971850485835,0
0.288712346925589,0
0.214948821793768,0
0.27576126810571,0
0.274976236513821,0
0.32741680692224,0
0.236546047916606,0
0.30095667094704,0
0.288909282189513,0
0.306754035983412,0
0.265677496491234,0
0.290688020373814,0
0.297037583031175,0
0.313660318013688,0
0.31602604736164,0
0.228932248776874,0
0.30239858061834,0
0.25832642547369,0
0.279956500069722,0
0.239156204449538,0
0.291596000301999,0
0.323448495054318,0
0.327665057154853,0
0.263294794362103,0
0.264613503116699,0
0.255003844932363,0
0.403119214502072,0
0.29626820870516,0
0.248695594586787,0
0.172431522756733,0
0.316383902114648,0
0.286949358048564,0
0.399193795193524,0
0.25051207618058,0
0.258273050368677,0
0.292642822581349,0
0.259894620837079,0
0.286071881749436,0
0.298880123967764,0
0.318310780775291,0
0.30334896098747,0
0.301384653922697,0
0.24647306294749,0
0.249834280591024,0
0.301928947527011,0
0.295183436824625,0
0.26595026226941,0
0.341305211581322,0
0.322643338980783,0
0.296832844461631,0
0.269308072278186,0
0.26195298653105,0
0.223759343635169,0
0.300282682733256,0
0.301230675158912,0
0.323049543031647,0
0.289388491793329,0
0.296211246572054,0
0.232276711732804,0
0.276064929295976,0
0.279128167134743,0
0.367823381502878,0
0.325962220320884,0
0.391415666969205,0
0.289546806760434,0
0.298078546537915,0
0.285816788401083,0
0.323771312191781,0
0.20813761874772,0
0.300815878547945,0
0.261907889544057,0
0.28079006583502,0
0.247625891468149,0
0.284321809636011,0
0.250432488712749,0
0.247733094142858,0
0.244954259980586,0
0.275855596414305,0
0.319720317762389,0
0.287450431625196,0
0.251569450336703,0
0.287384174339849,0
0.242907578630048,0
0.214007604809408,0
0.259075676219552,0
0.298179503165802,0
0.298889603423628,0
0.223322504562245,0
0.301171732855314,0
0.297609359614617,0
0.242297500990369,0
0.322695998780942,0
0.301241381319872,0
0.308940343542818,0
0.189373562741013,0
0.267565511452283,0
0.250713708479869,0
0.308860777213387,0
0.272328191346618,0
0.310987560162468,0
0.280365465302946,0
0.261507279453508,0
0.281156089541473,0
0.244790083728402,0
0.324568795340666,0
0.288527665553983,0
0.28873171151873,0
0.286553123340265,0
0.295695837196843,0
0.25301721142324,0
0.267120516811147,0
0.30455747636659,0
0.27671862617745,0
0.386442107046604,0
0.191333487114907,0
0.303836173717098,0
0.316255738062463,0
0.293333082440204,0
0.306678070773871,0
0.296064846630674,0
0.297914753681921,0
0.204645544052834,0
0.268372466756273,0
0.227221266774762,0
0.310525927920197,0
0.281047178157951,0
0.254681669749853,0
0.253971402453357,0
0.365045180288558,0
0.290795434021881,0
0.284975090399198,0
0.281248299672908,0
0.262779110799604,0
0.307985376538713,0
0.298321102735626,0
0.297277185963567,0
0.297284548687931,0
0.302061754968156,0
0.311820800468939,0
0.304219129189379,0
0.323292529573975,0
0.349132147466944,0
0.300915506568288,0
0.280185630346676,0
0.285523394175092,0
0.297471100242612,0
0.220718896669576,0
0.309293215794006,0
0.284435761079871,0
0.284235979747824,0
0.283682759511478,0
0.254484266380156,0
0.309629193423622,0
0.297340462724297,0
0.300476745328158,0
0.29875609402942,0
0.270716991962459,0
0.344148652361343,0
0.263776248022081,0
0.250430392616182,0
0.285161844666539,0
0.291008820567816,0
0.286482294478105,0
0.251313010175698,0
0.295346728138048,0
0.268611249116985,0
0.271066159508375,0
0.276051008876755,0
0.285854207160018,0
0.241298689816858,0
0.226315173094398,0
0.287387455818341,0
0.236453749226579,0
0.17545901335619,0
0.278158822006752,0
0.298872589959262,0
0.279298842564474,0
0.260472302573714,0
0.252612705150152,0
0.233261437244321,0
0.254516555823499,0
0.275652884590758,0
0.274177162824342,0
0.321913866460833,0
0.246320580875955,0
0.221619691792564,0
0.381968477753513,0
0.292787449122667,0
0.29873906730187,0
0.329319287896267,0
0.292326723932914,0
0.302782428913928,0
0.238598446967096,0
0.295760486777659,0
0.277745514401014,0
0.161378015222464,0
0.2961930289219,0
0.295326360990574,0
0.285954388239442,0
0.260774990918056,0
0.215373840625382,0
0.296887958305012,0
0.293390419458231,0
0.155688361552274,0
0.24038293583,0
0.291580050072463,0
0.283963077489148,0
0.238084927692134,0
0.262627540029267,0
0.23739976308731,0
0.253451988475844,0
0.291679677006941,0
0.245435786324022,0
0.299879512478369,0
0.284882775173671,0
0.315405869853179,0
0.254030021428796,0
0.328904708527061,0
0.308912162867261,0
0.27637083509305,0
0.297736649241725,0
0.356978922007887,0
0.325510521148217,0
0.273914893375619,0
0.300382168287068,0
0.283852969271062,0
0.231855432356458,0
0.288488924419157,0
0.270978675070919,0
0.292469693836836,0
0.295962826965576,0
0.295633686346011,0
0.305301170015801,0
0.305496126387104,0
0.204721531193026,0
0.297303423376916,0
0.31153248573271,0
0.300072106378298,0
0.265160559331964,0
0.272829316477807,0
0.261046019404048,0
0.276096199277314,0
0.269853706728045,0
0.317905745069464,0
0.265317713154864,0
0.267934717691191,0
0.300247101881317,0
0.163202558111006,0
0.188459758802025,0
0.245424063120464,0
0.286264876766437,0
0.278451350549353,0
0.287686959805054,0
0.232930320924415,0
0.315317781934211,0
0.299722573555687,0
0.224885699377223,0
0.297240057706441,0
0.282395982442608,0
0.220035832778241,0
0.297783624353499,0
0.297991322549154,0
0.31856216602498,0
0.212384932258693,0
0.286052939912642,0
0.228904800567736,0
0.228930034780826,0
0.273412907380732,0
0.254657125550835,0
0.298329282176315,0
0.30934585001043,0
0.239771741842809,0
0.250560201421284,0
0.273208707506548,0
0.303085097218137,0
0.312103753110196,0
0.292507387717841,0
0.295388788325292,0
0.178177354993952,0
0.295078439944338,0
0.303103069964417,0
0.272159284548079,0
0.312086481196932,0
0.235585572631522,0
0.264292090435485,0
0.262166194438688,0
0.290372679932001,0
0.307161791326674,0
0.302992661196736,0
0.274407039649632,0
0.320246776765316,0
0.294336484679338,0
0.270938638343741,0
0.290384937755797,0
0.27286483150857,0
0.267401110916328,0
0.29863659592855,0
0.328926857741907,0
0.258766731025479,0
0.244657926641478,0
0.294470074640332,0
0.301762199042723,0
0.297119270766705,0
0.261715809452283,0
0.403564361581783,0
0.302748234646303,0
0.32236290578402,0
0.393114059403554,0
0.291451203244111,0
0.259715850193497,0
0.276705898286755,0
0.238946851373533,0
0.265734597279613,0
0.332747040738875,0
0.298136686034807,0
0.305818595593858,0
0.309316505641568,0
0.260565564291324,0
0.256991515846904,0
0.295007732532109,0
0.273734557962874,0
0.301590463431612,0
0.216896547523449,0
0.278352053274103,0
0.29820095944527,0
0.282394800545247,0
0.291553593255593,0
0.301561944201628,0
0.302533182885065,0
0.295432550246466,0
0.269691310747035,0
0.307437946341943,0
0.305739497813729,0
0.293968549097671,0
0.31387536015092,0
0.29861025065837,0
0.30154727801079,0
0.283757567919037,0
0.308570995107062,0
0.272917066805067,0
0.244496528537855,0
0.297589220728685,0
0.304155206195885,0
0.30116946288639,0
0.287357144631002,0
0.291652823657774,0
0.253754630211985,0
0.297557861015986,0
0.301730903945338,0
0.290908187427349,0
0.295643572133662,0
0.246667463043429,0
0.301757965533637,0
0.294545687299721,0
0.302652633382256,0
0.28765132709862,0
0.274249706129857,0
0.258693394021054,0
0.253549099317811,0
0.257633334867471,0
0.293983678972889,0
0.304773487377824,0
0.289427855611584,0
0.297469926099281,0
0.303755533104302,0
0.215201837349931,0
0.295071441887394,0
0.34308335580746,0
0.278500590111634,0
0.0811939230064777,0
0.307759270123717,0
0.264396975418462,0
0.289431422597691,0
0.306787059903812,0
0.278583937262602,0
0.256606135965156,0
0.290726966956585,0
0.220759013119413,0
0.320783070441346,0
0.272734502251722,0
0.312674117775271,0
0.258924017692829,0
0.305674372491696,0
0.293446341420933,0
0.194900581837824,0
0.25059145688889,0
0.296134692795799,0
0.304527668004377,0
0.259086336958083,0
0.285574457725664,0
0.314441883312138,0
0.284525630795933,0
0.298645476393777,0
0.314385541645442,0
0.30038188423932,0
0.317744480901302,0
0.2791735624335,0
0.296578742950008,0
0.279514474756803,0
0.270841825548483,0
0.31683838616921,0
0.300144023304075,0
0.269095862378432,0
0.335626522666567,0
0.309740046323589,0
0.29239954632819,0
0.282250642315213,0
0.297606128722149,0
0.275571872377794,0
0.350938773113185,0
0.230730757289866,0
0.389223421727012,0
0.283119869475131,0
0.316097657180612,0
0.280637331819117,0
0.2740231223019,0
0.240014100694391,0
0.291750594669034,0
0.301627207511428,0
0.29544039557698,0
0.275275549266353,0
0.298637370581878,0
0.26722710708628,0
0.25671771302561,0
0.292474306091913,0
0.290296380692059,0
0.289839843439258,0
0.289171601428465,0
0.275518836000696,0
0.303593953021264,0
0.29459219953378,0
0.28909549691484,0
0.239140775497278,0
0.283428296011347,0
0.322319325117825,0
0.305949472054258,0
0.24735199672012,0
0.36560640312902,0
0.209558399888834,0
0.309554187047643,0
0.294478940651425,0
0.299647825261867,0
0.348344092477307,0
0.203557869842981,0
0.301684557637356,0
0.293178169087328,0
0.303168486473003,0
0.2454817606942,0
0.265256839973136,0
0.268754808247767,0
0.299367321939269,0
0.33530396079552,0
0.245890408853948,0
0.21821756085406,0
0.209824197860124,0
0.260644905464443,0
0.342109385223806,0
0.295693227021699,0
0.297991322549154,0
0.206432765137385,0
0.313171753754388,0
0.329944459084074,0
0.295931600285052,0
0.322393602446211,0
0.294785530805082,0
0.267273571066107,0
0.277461747512572,0
0.30546291719448,0
0.260019064475666,0
0.264062975829327,0
0.256570240319675,0
0.294264801257603,0
0.373978264913347,0
0.272132890253496,0
0.277031689287513,0
0.321163555217509,0
0.284600091534539,0
0.283641497259679,0
0.247444188363121,0
0.296599123518267,0
0.31654944962096,0
0.3055038168438,0
0.295323521644082,0
0.257747754259517,0
0.242829635732819,0
0.318074409450099,0
0.289812423203712,0
0.286317882833244,0
0.286305411398083,0
0.239544733685123,0
0.233665715608076,0
0.297688279261323,0
0.410212960939908,0
0.524616914834609,1
0.270176976350567,0
0.316513466125292,0
0.275614770233318,0
0.286179239592624,0
0.314623475944892,0
0.222432324452703,0
0.246306313394869,0
0.242568234730866,0
0.284179006291989,0
0.165101885827416,0
0.316385804227802,0
0.294253052528535,0
0.265421333439492,0
0.298593599718515,0
0.307657317545967,0
0.26631682105644,0
0.216529527803937,0
0.255682565318901,0
0.247531739111552,0
0.269579746633224,0
0.270459307724053,0
0.319260926328798,0
0.312733974613696,0
0.266984597012726,0
0.250839042690173,0
0.223828340001924,0
0.285587655581624,0
0.343516359684701,0
0.293346706440258,0
0.236500508333228,0
0.28344682861322,0
0.326677290261883,0
0.28271906155126,0
0.181260811290543,0
0.284946237416376,0
0.313155630246751,0
0.296894257122401,0
0.367049113652081,0
0.322802053601289,0
0.282698655533674,0
0.30341240065864,0
0.194460972538722,0
0.25674746773735,0
0.296151802622498,0
0.255696855095727,0
0.278892079298144,0
0.270381964614153,0
0.283631427141336,0
0.307336386026823,0
0.205614486953295,0
0.198113996805612,0
0.288796802925218,0
0.237468415701543,0
0.278684124498863,0
0.275186379340063,0
0.290631177318701,0
0.293474354337366,0
0.284534516437368,0
0.263900252242636,0
0.212611984642423,0
0.31998129346581,0
0.277980748423569,0
0.276859184795966,0
0.231817293120541,0
0.292385308063532,0
0.306829748085946,0
0.333756835931158,0
0.141030598370138,0
0.266920955144742,0
0.287667971039472,0
0.264328104449132,0
0.17846732993494,0
0.310358077080489,0
0.254579987302766,0
0.320716651447606,0
0.299838659579125,0
0.291422857446618,0
0.310013839797544,0
0.279097974362641,0
0.317049854384366,0
0.289929370955197,0
0.27891165855312,0
0.266415897674891,0
0.269859815190266,0
0.261984318648028,0
0.280672151428639,0
0.283541686880969,0
0.292676783711764,0
0.274565325496002,0
0.303499036742655,0
0.26763901798459,0
0.293187863941605,0
0.338077434013525,0
0.29091029216742,0
0.254315862083232,0
0.329055754730489,0
0.32877224589307,0
0.282468582584817,0
0.211428695696166,0
0.240203746704768,0
0.245693980723848,0
0.328758966165425,0
0.204954781832307,0
0.301795615039726,0
0.266168129857272,0
0.298024814611561,0
0.209673933191176,0
0.283005808843951,0
0.275788518306231,0
0.222283631025428,0
0.297538999128496,0
0.297736649241725,0
0.233978331337285,0
0.224649042266797,0
0.204454983977896,0
0.276360232691256,0
0.299656468787733,0
0.325930689919634,0
0.328746733854424,0
0.27160020858493,0
0.243123018677606,0
0.271849894357655,0
0.307041829403364,0
0.297991322549154,0
0.209239960533218,0
0.269571168290323,0
0.206301391407326,0
0.295271887716281,0
0.24484741688494,0
0.319647964622107,0
0.272530784846599,0
0.262134527754354,0
0.257940604142669,0
0.264574551085383,0
0.29861841173515,0
0.261079478570393,0
0.271611797753263,0
0.319671835326963,0
0.303631005463234,0
0.313571227200477,0
0.297253579648615,0
0.297284548687931,0
0.201312161542866,0
0.291687115304217,0
0.272726813673172,0
0.245744072818789,0
0.297157370558138,0
0.271621142282875,0
0.292547931466727,0
0.27699366713532,0
0.309477703489729,0
0.281241251344522,0
0.269788024030104,0
0.285775033876294,0
0.237427078525003,0
0.297306070449494,0
0.158313830781412,0
0.298140606724123,0
0.297906944378025,0
0.295454442329662,0
0.326828291655207,0
0.306383807865387,0
0.240503978594017,0
0.292732610521909,0
0.268307176055491,0
0.249611880405952,0
0.258417340239483,0
0.286692320574544,0
0.323508858424029,0
0.237745527382599,0
0.286996306099958,0
0.281227187854902,0
0.2827304939275,0
0.263433049001381,0
0.284621161858674,0
0.295332388300801,0
0.308378788135068,0
0.27095292090274,0
0.305230883785581,0
0.249253987796228,0
0.291683858820474,0
0.262953574507768,0
0.299282179304658,0
0.284630161178037,0
0.241397802048816,0
0.332111308303206,0
0.230431532604594,0
0.285441130224492,0
0.287679405158073,0
0.30568718935406,0
0.22669383601252,0
0.279028426012389,0
0.240510829834399,0
0.265918627301596,0
0.288856973751716,0
0.243990650069925,0
0.276592338636349,0
0.284467060396947,0
0.27252275952305,0
0.286828712745016,0
0.256711696134915,0
0.252338270467265,0
0.295345144170986,0
0.304329066706592,0
0.267348725228131,0
0.296522955313445,0
0.305575030798787,0
0.254589255093615,0
0.295618989120745,0
0.282876544685621,0
0.278038713005528,0
0.320182549312598,0
0.246241355306539,0
0.336637956069082,0
0.284455270078145,0
0.239000224727022,0
0.316948263949817,0
0.290218754558936,0
0.31496155291752,0
0.275642039144956,0
0.219507517901109,0
0.234272876326723,0
0.317619690634299,0
0.30100526134207,0
0.298090090646533,0
0.24889690941791,0
0.263764916624968,0
0.263813527591415,0
0.259413368328899,0
0.252422903932178,0
0.274342595486778,0
0.297454361723195,0
0.190936101398138,0
0.291424806776726,0
0.247779925039874,0
0.29002608287321,0
0.298607102737162,0
0.278783746120713,0
0.277917742790445,0
0.270075397456204,0
0.346489499308683,0
0.294361077165371,0
0.2994503220284,0
0.310860519884753,0
0.289606132216303,0
0.229279344367087,0
0.276552293337376,0
0.293180709041333,0
0.294762511747252,0
0.2921277192734,0
0.26097164980835,0
0.241147778823516,0
0.269109871243858,0
0.277778874596873,0
0.262849072098482,0
0.251001313138985,0
0.251087924923509,0
0.302602293538875,0
0.248096573000673,0
0.284233759846482,0
0.295409763711367,0
0.314380776580906,0
0.279434739998336,0
0.301685129682569,0
0.212623882383155,0
0.300845021679592,0
0.249988590102681,0
0.292807728525951,0
0.286849332026537,0
0.275979965603706,0
0.190695979349674,0
0.252074943782422,0
0.28491781617272,0
0.285522788204141,0
0.301827518866118,0
0.274642380081314,0
0.332548442047443,0
0.311339548987649,0
0.298611450701302,0
0.267696791517251,0
0.292051926690683,0
0.303555564351416,0
0.27410434025172,0
0.287621577955551,0
0.281523351609499,0
0.294563136483332,0
0.289705813653858,0
0.288670820580469,0
0.364131733059416,0
0.32364438884731,0
0.308292166769671,0
0.294947693386245,0
0.218883738031083,0
0.297545113084496,0
0.256102250092535,0
0.326629530435224,0
0.275352096362943,0
0.299385408639094,0
0.297224157348093,0
0.29129560694942,0
0.270051823151859,0
0.207330669403378,0
0.283468142667851,0
0.27276272666391,0
0.297058647000371,0
0.264152869934248,0
0.244141815617488,0
0.288181023179032,0
0.287107807079197,0
0.19637488947892,0
0.316213850941678,0
0.250273719045332,0
0.397835413503087,0
0.297283213007099,0
0.306096736318074,0
0.249927817325383,0
0.316679199824302,0
0.287269709615105,0
0.280617733344462,0
0.217899515352523,0
0.308592617225296,0
0.282012400134722,0
0.294072392566646,0
0.23849149773874,0
0.325166686542278,0
0.287460464283663,0
0.269074738301664,0
0.330894507201238,0
0.280808424875518,0
0.297673296507062,0
0.291088582317627,0
0.24055198753681,0
0.271100022597689,0
0.276860011870657,0
0.275829618255036,0
0.238526812743455,0
0.263199643641044,0
0.297497095593152,0
0.302008808686578,0
0.284056935674312,0
0.269949710755935,0
0.307862861344256,0
0.248024788335414,0
0.258375962245263,0
0.264104002126775,0
0.34405582795284,0
0.286068573753051,0
0.276442244844318,0
0.306357599786675,0
0.256550394656181,0
0.298462591679409,0
0.261922304683943,0
0.193316647254233,0
0.294134302996342,0
0.239071308304671,0
0.257320979225928,0
0.272436465034974,0
0.238906122648044,0
0.290788851979871,0
0.299127596111429,0
0.272333842075826,0
0.279247486094035,0
0.203856040539305,0
0.278777080560398,0
0.262050559611028,0
0.264454298730963,0
0.313775879591653,0
0.257081890255245,0
0.237749841313511,0
0.312814099742721,0
0.299368313425416,0
0.276641009753453,0
0.232675798734966,0
0.292347861780373,0
0.289146229957593,0
0.290519532047875,0
0.234674914000657,0
0.256037175962516,0
0.279027532248453,0
0.228734772985474,0
0.289244854023424,0
0.297445804027005,0
0.288274560679473,0
0.305269841486615,0
0.297037910090616,0
0.35822325453734,0
0.298076755671205,0
0.291373542130858,0
0.304192601816396,0
0.263774031353465,0
0.336274174889497,0
0.241166178128191,0
0.304195202826136,0
0.174279952657205,0
0.288688505862761,0
0.269653357288272,0
0.269197721697339,0
0.296607303098237,0
0.271656966891679,0
0.25486924203446,0
0.283862496757324,0
0.28811349872253,0
0.22294171944027,0
0.371455046638982,0
0.298141157021984,0
0.286516830718191,0
0.325710424450642,0
0.307691414442151,0
0.165180666556111,0
0.280606109803819,0
0.222121785755552,0
0.296610807944909,0
0.291528993044631,0
0.253578353686645,0
0.28493501107061,0
0.271967007892806,0
0.302406254533009,0
0.239156153692829,0
0.26664842755445,0
0.297119685564677,0
0.297228024683736,0
0.298735672017226,0
0.250365823529753,0
0.242447363065658,0
0.266476643638753,0
0.158157368219549,0
0.266317157723904,0
0.295609071440703,0
0.3038407891711,0
0.291437614236841,0
0.284756095990146,0
0.298197543698095,0
0.274184528004422,0
0.277882688252051,0
0.330451904862304,0
0.281597597682173,0
0.280993193614658,0
0.264945670655753,0
0.307458289431692,0
0.280781238869848,0
0.280928739806681,0
0.253068541677085,0
0.256781907225682,0
0.258643198204309,0
0.293477213822182,0
0.31007037349141,0
0.299810322560605,0
0.299102623039813,0
0.284112651213987,0
0.281980880103295,0
0.261006771936855,0
0.41115783666544,0
0.273880267335156,0
0.30120166954401,0
0.218818724162849,0
0.246416057573896,0
0.363631716612662,0
0.284094056600279,0
0.2901218006839,0
0.272194572082501,0
0.293945224952233,0
0.31518159780852,0
0.330105452533763,0
0.282369550532368,0
0.248225749368361,0
0.287540014437756,0
0.256681909851239,0
0.274982848786992,0
0.296752845778668,0
0.29663459165994,0
0.253696793354229,0
0.214742779009154,0
0.258989068022732,0
0.298640254648264,0
0.270019115471772,0
0.272927038167015,0
0.269358390207413,0
0.24042498350806,0
0.269363106310708,0
0.29049534796205,0
0.273601648135611,0
0.304005500494163,0
0.259752736067684,0
0.305712885393781,0
0.265119663677381,0
0.310205859328453,0
0.2771234568431,0
0.19449942033426,0
0.267070764057914,0
0.286548400805723,0
0.303158410534616,0
0.276354438447018,0
0.329637472484896,0
0.256391924088619,0
0.214746184476682,0
0.298142757562129,0
0.294447100760289,0
0.37577929707172,0
0.282112280475935,0
0.274231924388662,0
0.249958112116033,0
0.264601433290234,0
0.260790003257685,0
0.263971016365798,0
0.284050685150399,0
0.276155481161013,0
0.302377860976758,0
0.292203593639881,0
0.250318776564135,0
0.294535935515008,0
0.305841633396972,0
0.255334115591988,0
0.272507821831641,0
0.210402745962389,0
0.292798595795571,0
0.286540644366512,0
0.271172606804713,0
0.300292923256796,0
0.265126249202345,0
0.234574207685798,0
0.233702521210322,0
0.209627089256269,0
0.333871465879508,0
0.315698203473418,0
0.17840673488018,0
0.211458747163222,0
0.301275699472215,0
0.312434599737876,0
0.253713548233133,0
0.300379973166009,0
0.30195575807717,0
0.293137333221891,0
0.292073954685315,0
0.299523965819076,0
0.264182546756414,0
0.30654165593325,0
0.309641507275188,0
0.284204138748813,0
0.295093551662415,0
0.301237089584658,0
0.261274719863265,0
0.301285281792314,0
0.298861175188099,0
0.290466357005258,0
0.300839329062817,0
0.293595170342903,0
0.257796531177322,0
0.293524170328042,0
0.304993722172881,0
0.324131654888088,0
0.299373090787723,0
0.297822615635775,0
0.294862336052229,0
0.28208731794282,0
0.297025377289466,0
0.295212033793452,0
0.279730799383386,0
0.282737191416716,0
0.321111860583725,0
0.248090149120623,0
0.295914537871553,0
0.245519999231777,0
0.214002443164115,0
0.250472464325803,0
0.209933741748935,0
0.205116489534557,0
0.275667351218399,0
0.259821813595178,0
0.3031741258256,0
0.304671041562313,0
0.220919102789312,0
0.259798870157047,0
0.299399628432275,0
0.31723938047635,0
0.295628711280668,0
0.207310886298523,0
0.303337369785613,0
0.325677753287339,0
0.286545552829719,0
0.281619672765336,0
0.25200008933591,0
0.256710957903981,0
0.280353021843439,0
0.249565325669657,0
0.287462386927666,0
0.275841119147744,0
0.284043027703341,0
0.320546684223887,0
0.16935823265299,0
0.260139070477612,0
0.259495558331316,0
0.223845020856939,0
0.277390031981274,0
0.334838977289301,0
0.358735971336149,0
0.291006195714712,0
0.245630589487672,0
0.300327737429668,0
0.245273089292516,0
0.293606297430087,0
0.265913298633987,0
0.297881940206146,0
0.295767668116327,0
0.23376820536956,0
0.279192325545031,0
0.300204183838866,0
0.239909988665201,0
0.303969854326816,0
0.275305856415415,0
0.330893864439824,0
0.283148815668591,0
0.288035532089961,0
0.297998503361182,0
0.301386867565142,0
0.311131596940305,0
0.306903460463232,0
0.30031369645761,0
0.516032806100022,1
0.296784809494305,0
0.252839016616011,0
0.27680193700026,0
0.367892616318052,0
0.260706634634852,0
0.278025485025447,0
0.241053628915171,0
0.2816720208189,0
0.286932144043961,0
0.294641771517849,0
0.233085291901593,0
0.28330101893019,0
0.269368697633491,0
0.266461540138356,0
0.142542425252038,0
0.310364795242136,0
0.284045623515527,0
0.289587205903342,0
0.275485845547078,0
0.302300729632722,0
0.295528764976545,0
0.294270333140555,0
0.301325143123306,0
0.301767096940715,0
0.281150733427528,0
0.359623817848035,0
0.294309279916293,0
0.272239670322896,0
0.204540576463954,0
0.301313689911806,0
0.287570324605713,0
0.306742279391639,0
0.314975966969004,0
0.118469021923408,0
0.290145765434592,0
0.297212851371061,0
0.257315642556374,0
0.292889294043685,0
0.252269414116602,0
0.233227421505547,0
0.266060370544304,0
0.359375189887735,0
0.252555769236191,0
0.30068085957514,0
0.290666510021409,0
0.299316639224503,0
0.302551060042419,0
0.297578538378437,0
0.24396675197893,0
0.307055660760251,0
0.276941041764326,0
0.275625959211237,0
0.255369944908493,0
0.305705854602082,0
0.314792803396787,0
0.290559918094247,0
0.291314506294497,0
0.265053222327942,0
0.318173321353879,0
0.295024220868733,0
0.292735362055686,0
0.297899618075861,0
0.298337320916678,0
0.251011781557292,0
0.277662802801861,0
0.302087927799654,0
0.339784127087762,0
0.277624110303221,0
0.305965127363239,0
0.297510549457409,0
0.291153755280741,0
0.228394116574603,0
0.278242988087856,0
0.319732715694408,0
0.286742315717689,0
0.334441333563608,0
0.323078505821394,0
0.292714989065691,0
0.299384313963472,0
0.31494126711259,0
0.286514266421949,0
0.25269295980837,0
0.278578304344086,0
0.277341101475785,0
0.1716597296163,0
0.279577439659329,0
0.255564294370451,0
0.217608223050142,0
0.291763773651618,0
0.271309283676238,0
0.134257291755197,0
0.240966709717618,0
0.204582480906765,0
0.27567020044992,0
0.27334536341755,0
0.276547033754248,0
0.310805931213336,0
0.312926509306101,0
0.293847458286118,0
0.266901755099793,0
0.276185700292379,0
0.306931765952137,0
0.295081978910995,0
0.283742515562758,0
0.285222212430863,0
0.29660714113844,0
0.306221147412584,0
0.297965321756959,0
0.287993517155395,0
0.23860829535406,0
0.288761264529236,0
0.288148787840729,0
0.290538855127963,0
0.300494764085752,0
0.302606975203404,0
0.242382442845114,0
0.253103766617782,0
0.278760208968682,0
0.340279604727427,0
0.286185771621095,0
0.258880486721282,0
0.302927658917801,0
0.278626939764919,0
0.271017994558742,0
0.248663722023534,0
0.258304091756846,0
0.206673841005264,0
0.288022856174936,0
0.278004805217968,0
0.313922064073266,0
0.29951062719208,0
0.280417487612056,0
0.244854289223616,0
0.289009214882305,0
0.288144016925297,0
0.314996182960293,0
0.287499402223965,0
0.307037112497402,0
0.311913391134442,0
0.270540477648182,0
0.205149739853208,0
0.266213256658254,0
0.298770587056359,0
0.280041094489364,0
0.287769256189673,0
0.294396964553717,0
0.243348156157056,0
0.312892758755073,0
0.306327641048387,0
0.241629098215238,0
0.301976988947783,0
0.295789545598218,0
0.19863602746367,0
0.273601108328181,0
0.292519282962129,0
0.287406283772137,0
0.256372780697779,0
0.306069258252988,0
0.256832971093858,0
0.317418943345693,0
0.2932623597522,0
0.293686196996591,0
0.350447489041806,0
0.291519975822868,0
0.292992161265489,0
0.306528694625505,0
0.362552182140378,0
0.287284518551674,0
0.285675302919158,0
0.298959693646095,0
0.303195984923519,0
0.22729273445538,0
0.200161681481914,0
0.290048673974947,0
0.294799951516886,0
0.295051880268432,0
0.308789419149373,0
0.252774766105446,0
0.310902146536015,0
0.430293815551975,0
0.297757385534018,0
0.296148081538521,0
0.283456076565678,0
0.258774838653716,0
0.292787869460959,0
0.296745832872114,0
0.278600217949012,0
0.286613067247945,0
0.300818847990846,0
0.299522929328025,0
0.272949999887658,0
0.288120927227962,0
0.277044235434125,0
0.281214341198048,0
0.268970698619235,0
0.291962669920846,0
0.18631333661776,0
0.311392491043892,0
0.263935026018408,0
0.211030834188107,0
0.293686290618826,0
0.272898624170199,0
0.262615757704485,0
0.290638119627421,0
0.268554825592097,0
0.301474928434325,0
0.263820119957681,0
0.316309201176349,0
0.302656534577625,0
0.242672635320036,0
0.297670938267368,0
0.272360378434918,0
0.295934312454099,0
0.264480334768569,0
0.242935160907192,0
0.291281899986632,0
0.30371484250705,0
0.299751182829514,0
0.346917947258194,0
0.251040064474874,0
0.282903511854236,0
0.285350227373173,0
0.279010874507195,0
0.250300511793816,0
0.26949016641405,0
0.231552929764994,0
0.297560543098219,0
0.287680886069375,0
0.261114689540559,0
0.275715692560783,0
0.260429655925955,0
0.27042169149812,0
0.245927831152562,0
0.281209789323579,0
0.25136292839708,0
0.313576486761243,0
0.215346227198983,0
